STRUCTURE,STRUCTURE_ID,freq,age,sex,isco08,isced11,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,PL,2022,6380.2,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,PL,2023,7017.2,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,PL,2024,7220.1,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,PL,2025,7265.5,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,PT,1992,509.7,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,PT,1993,499.1,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,PT,1994,516.5,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,PT,1995,539.3,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,PT,1996,521.3,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,PT,1997,526.6,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,PT,1998,418.8,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,PT,1999,458.5,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,PT,2000,469.9,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,PT,2001,488.0,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,PT,2002,505.8,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,PT,2003,548.3,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,PT,2004,665.0,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,PT,2005,666.6,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,PT,2006,692.1,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,PT,2007,709.2,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,PT,2008,752.3,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,PT,2009,774.2,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,PT,2010,805.2,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,PT,2011,877.8,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,PT,2012,910.0,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,PT,2013,928.9,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,PT,2014,1063.3,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,PT,2015,1126.1,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,PT,2016,1177.9,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,PT,2017,1215.2,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,PT,2018,1284.7,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,PT,2019,1353.7,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,PT,2020,1385.6,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,PT,2021,1486.4,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,PT,2022,1548.8,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,PT,2023,1582.3,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,PT,2024,1677.6,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,PT,2025,1789.6,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,RO,1997,1437.0,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,RO,1998,915.7,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,RO,1999,914.4,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,RO,2000,938.8,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,RO,2001,1005.5,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,RO,2002,1013.5,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,RO,2003,970.3,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,RO,2004,1093.5,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,RO,2005,1142.2,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,RO,2006,1240.4,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,RO,2007,1279.0,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,RO,2008,1377.4,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,RO,2009,1420.8,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,RO,2010,1367.1,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,RO,2011,1468.5,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,RO,2012,1520.0,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,RO,2013,1552.0,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,RO,2014,1580.4,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,RO,2015,1716.1,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,RO,2016,1725.0,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,RO,2017,1764.5,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,RO,2018,1769.2,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,RO,2019,1827.5,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,RO,2020,1813.9,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,RO,2021,1793.7,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,RO,2022,1870.4,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,RO,2023,1742.1,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,RO,2024,1813.7,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,RO,2025,1825.4,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,RS,2010,485.3,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,RS,2011,478.8,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,RS,2012,495.8,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,RS,2013,508.6,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,RS,2014,597.6,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,RS,2015,630.5,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,RS,2016,658.2,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,RS,2017,690.7,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,RS,2018,723.6,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,RS,2019,741.5,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,RS,2020,738.7,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,RS,2021,768.0,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,RS,2022,806.6,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,RS,2023,826.5,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,RS,2024,868.7,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,RS,2025,894.9,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SE,1995,1107.4,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SE,1996,1079.9,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SE,1997,1065.8,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SE,1998,1118.1,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SE,1999,1182.2,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SE,2000,1225.3,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SE,2001,1074.4,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SE,2002,1108.9,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SE,2003,1150.4,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SE,2004,1185.2,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SE,2005,1233.8,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SE,2006,1312.0,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SE,2007,1369.7,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SE,2008,1413.5,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SE,2009,1443.2,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SE,2010,1481.0,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SE,2011,1538.2,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SE,2012,1593.0,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SE,2013,1674.2,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SE,2014,1757.3,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SE,2015,1829.4,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SE,2016,1925.1,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SE,2017,1985.5,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SE,2018,2075.1,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SE,2019,2138.1,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SE,2020,2157.9,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SE,2021,2235.1,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SE,2022,2365.5,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SE,2023,2433.4,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SE,2024,2460.5,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SE,2025,2491.7,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SI,1996,127.3,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SI,1997,124.8,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SI,1998,134.6,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SI,1999,145.6,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SI,2000,152.3,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SI,2001,133.6,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SI,2002,141.0,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SI,2003,172.0,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SI,2004,188.2,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SI,2005,202.3,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SI,2006,219.4,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SI,2007,228.4,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SI,2008,235.8,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SI,2009,244.0,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SI,2010,249.4,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SI,2011,262.1,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SI,2012,273.3,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SI,2013,282.2,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SI,2014,287.3,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SI,2015,305.7,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SI,2016,312.6,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SI,2017,336.6,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SI,2018,341.6,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SI,2019,353.7,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SI,2020,383.3,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SI,2021,417.9,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SI,2022,415.8,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SI,2023,357.9,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SI,2024,365.3,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SI,2025,367.6,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SK,1998,262.8,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SK,1999,247.0,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SK,2000,256.1,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SK,2001,269.6,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SK,2002,275.1,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SK,2003,302.6,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SK,2004,321.2,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SK,2005,361.4,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SK,2006,386.2,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SK,2007,382.7,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SK,2008,402.4,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SK,2009,422.5,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SK,2010,461.1,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SK,2011,487.7,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SK,2012,493.7,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SK,2013,513.0,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SK,2014,527.1,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SK,2015,553.1,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SK,2016,580.6,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SK,2017,615.1,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SK,2018,655.1,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SK,2019,693.6,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SK,2020,707.7,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SK,2021,767.9,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SK,2022,811.3,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SK,2023,805.9,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SK,2024,800.9,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,SK,2025,826.6,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,TR,2006,2675.1,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,TR,2007,2857.1,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,TR,2008,3113.2,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,TR,2009,3296.2,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,TR,2010,3581.7,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,TR,2011,3977.4,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,TR,2012,4458.7,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,TR,2013,4796.7,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,TR,2014,5053.5,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,TR,2015,5574.2,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,TR,2016,6012.6,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,TR,2017,6365.0,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,TR,2018,6655.1,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,TR,2019,7042.0,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,TR,2020,7328.0,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,TR,2021,7901.1,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,TR,2022,8418.5,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,TR,2023,9004.9,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,TR,2024,9513.0,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,TR,2025,9879.6,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,UK,1992,5017.8,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,UK,1993,5392.6,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,UK,1994,5734.2,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,UK,1995,5980.0,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,UK,1996,6238.9,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,UK,1997,6564.7,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,UK,1999,6897.4,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,UK,2000,7197.7,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,UK,2001,7434.1,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,UK,2002,7591.4,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,UK,2003,7906.5,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,UK,2004,8346.0,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,UK,2005,8623.4,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,UK,2006,9016.1,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,UK,2007,9406.1,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,UK,2008,9599.5,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,UK,2009,9939.5,,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,UK,2010,10486.0,b,
dataflow,ESTAT:LFSA_EGISED(1.0),A,Y20-64,T,TOTAL,ED5-8,THS_PER,UK,2011,10860.2,b,
